Node, Score
5477, 89
5499, 89
5554, 89
5660, 89
5816, 89
5871, 89
5989, 89
55, 88
1981, 88
75, 88
965, 88
81, 88
140, 88
2107, 88
191, 88
195, 88
2390, 88
2177, 88
234, 88
263, 88
2283, 88
2302, 88
2310, 88
5502, 88
496, 88
4979, 88
556, 88
2521, 88
1392, 88
2585, 88
689, 88
2642, 88
4072, 88
2699, 88
777, 88
2718, 88
816, 88
857, 88
2821, 88
934, 88
941, 88
2876, 88
981, 88
991, 88
2888, 88
2900, 88
5106, 88
1218, 88
3090, 88
3093, 88
3126, 88
1345, 88
3217, 88
3269, 88
1546, 88
1718, 88
3305, 88
3325, 88
1528, 88
5916, 88
3345, 88
1576, 88
1614, 88
1637, 88
3401, 88
3407, 88
1801, 88
1806, 88
3577, 88
1871, 88
3694, 88
3748, 88
3836, 88
3850, 88
3935, 88
3968, 88
4081, 88
4143, 88
4189, 88
4193, 88
4238, 88
5418, 88
4262, 88
5277, 88
4378, 88
4400, 88
4414, 88
4445, 88
4478, 88
5403, 88
4614, 88
5638, 88
4680, 88
4784, 88
4904, 88
4946, 88
5222, 88
5388, 88
5425, 88
5431, 88
5448, 88
5508, 88
5545, 88
5611, 88
5682, 88
5784, 88
5837, 88
6010, 88
6192, 88
18, 87
1935, 87
1972, 87
1987, 87
105, 87
2028, 87
2052, 87
446, 87
157, 87
2120, 87
196, 87
2147, 87
893, 87
239, 87
2235, 87
2243, 87
681, 87
333, 87
339, 87
1366, 87
410, 87
640, 87
449, 87
2441, 87
482, 87
488, 87
495, 87
509, 87
533, 87
573, 87
594, 87
641, 87
2572, 87
669, 87
2602, 87
2609, 87
1653, 87
834, 87
3726, 87
745, 87
1863, 87
800, 87
1775, 87
1351, 87
904, 87
2793, 87
912, 87
925, 87
2844, 87
2874, 87
2864, 87
1055, 87
1059, 87
3000, 87
1180, 87
1341, 87
1382, 87
3061, 87
5192, 87
3087, 87
3841, 87
3129, 87
1293, 87
3137, 87
3199, 87
3176, 87
3177, 87
3241, 87
3382, 87
1664, 87
3495, 87
3558, 87
3756, 87
3782, 87
3815, 87
3851, 87
3869, 87
3896, 87
3994, 87
4030, 87
4043, 87
4050, 87
4126, 87
4145, 87
4216, 87
4219, 87
4868, 87
4334, 87
4343, 87
4490, 87
4721, 87
4732, 87
4727, 87
4874, 87
4912, 87
5040, 87
5038, 87
5187, 87
5255, 87
5378, 87
5415, 87
5420, 87
5429, 87
5564, 87
5639, 87
5805, 87
5811, 87
5927, 87
6075, 87
6092, 87
6142, 87
6280, 87
6238, 87
1908, 86
1939, 86
1963, 86
91, 86
67, 86
2011, 86
2020, 86
2097, 86
159, 86
2115, 86
2369, 86
270, 86
2333, 86
419, 86
2404, 86
4830, 86
2456, 86
2495, 86
508, 86
1430, 86
652, 86
1411, 86
682, 86
2638, 86
1887, 86
727, 86
2678, 86
2739, 86
847, 86
895, 86
2804, 86
2799, 86
2803, 86
2814, 86
2832, 86
2843, 86
990, 86
1010, 86
1109, 86
1133, 86
3004, 86
3063, 86
3069, 86
1385, 86
1354, 86
3552, 86
3259, 86
1420, 86
3300, 86
1553, 86
1555, 86
3342, 86
3366, 86
3390, 86
1676, 86
3419, 86
3421, 86
3422, 86
3537, 86
1816, 86
3565, 86
3867, 86
3713, 86
3719, 86
5796, 86
3988, 86
3897, 86
3936, 86
4806, 86
4000, 86
4013, 86
4015, 86
4039, 86
4065, 86
4083, 86
4263, 86
4285, 86
4325, 86
4367, 86
4397, 86
4442, 86
4512, 86
4519, 86
4626, 86
4694, 86
4718, 86
4762, 86
4783, 86
4928, 86
4923, 86
4925, 86
4930, 86
5030, 86
5124, 86
5302, 86
5488, 86
5569, 86
5643, 86
5641, 86
5656, 86
5905, 86
5978, 86
6114, 86
6186, 86
65, 85
1962, 85
95, 85
138, 85
2084, 85
1165, 85
207, 85
2152, 85
2431, 85
221, 85
223, 85
244, 85
2202, 85
632, 85
779, 85
2319, 85
4153, 85
2303, 85
1734, 85
2315, 85
5484, 85
2434, 85
2463, 85
492, 85
5235, 85
2531, 85
2555, 85
692, 85
2676, 85
784, 85
2736, 85
868, 85
1153, 85
4410, 85
953, 85
1781, 85
2858, 85
2889, 85
2949, 85
2985, 85
3048, 85
3103, 85
3135, 85
3235, 85
3258, 85
3302, 85
3374, 85
3351, 85
1599, 85
3406, 85
3442, 85
3473, 85
3474, 85
1739, 85
3526, 85
3578, 85
3576, 85
3621, 85
3651, 85
3671, 85
3724, 85
3839, 85
3882, 85
3890, 85
5115, 85
3959, 85
4054, 85
4060, 85
4061, 85
4134, 85
4191, 85
4265, 85
4267, 85
4276, 85
4327, 85
4420, 85
4474, 85
4476, 85
4852, 85
4882, 85
4959, 85
4921, 85
5068, 85
5083, 85
5361, 85
5152, 85
5182, 85
5219, 85
5348, 85
5561, 85
5607, 85
5677, 85
5704, 85
5902, 85
5869, 85
5920, 85
5945, 85
5972, 85
6096, 85
6255, 85
6297, 85
6, 84
16, 84
1700, 84
2168, 84
48, 84
58, 84
85, 84
2056, 84
120, 84
130, 84
172, 84
871, 84
2141, 84
2143, 84
275, 84
323, 84
843, 84
374, 84
2351, 84
1733, 84
401, 84
2421, 84
497, 84
506, 84
512, 84
2504, 84
2515, 84
560, 84
602, 84
661, 84
2622, 84
2655, 84
2706, 84
1146, 84
2757, 84
880, 84
2782, 84
2813, 84
935, 84
2826, 84
986, 84
3191, 84
2942, 84
2998, 84
1131, 84
1226, 84
3116, 84
3118, 84
1270, 84
3121, 84
1279, 84
3142, 84
3281, 84
3278, 84
3340, 84
1551, 84
3365, 84
1597, 84
3383, 84
3449, 84
1681, 84
1691, 84
1695, 84
3458, 84
3512, 84
1788, 84
3592, 84
3612, 84
3690, 84
3752, 84
3891, 84
3892, 84
3918, 84
3937, 84
3949, 84
3984, 84
4028, 84
4035, 84
4210, 84
4340, 84
4399, 84
4390, 84
4486, 84
4492, 84
4507, 84
4619, 84
4632, 84
4691, 84
4788, 84
4848, 84
5054, 84
5055, 84
5057, 84
5080, 84
5100, 84
5291, 84
5339, 84
5344, 84
5367, 84
5393, 84
5413, 84
5636, 84
5716, 84
5719, 84
5732, 84
5789, 84
5991, 84
6284, 84
39, 83
3332, 83
1958, 83
79, 83
1985, 83
2103, 83
2140, 83
233, 83
2197, 83
414, 83
271, 83
2261, 83
348, 83
2306, 83
2321, 83
2346, 83
1077, 83
1002, 83
434, 83
436, 83
2489, 83
544, 83
3171, 83
1429, 83
643, 83
877, 83
1628, 83
2651, 83
2685, 83
782, 83
2780, 83
933, 83
2831, 83
2861, 83
2894, 83
1008, 83
2909, 83
2925, 83
2930, 83
2944, 83
3021, 83
1141, 83
3016, 83
1192, 83
1724, 83
3084, 83
1265, 83
3159, 83
3179, 83
3240, 83
3209, 83
3244, 83
1413, 83
1421, 83
3296, 83
1450, 83
1525, 83
3333, 83
1611, 83
1621, 83
3405, 83
3410, 83
3413, 83
1698, 83
3496, 83
3511, 83
3800, 83
3620, 83
3633, 83
3636, 83
3641, 83
3648, 83
3705, 83
3734, 83
3741, 83
3763, 83
3887, 83
3877, 83
3955, 83
3985, 83
3991, 83
4005, 83
4042, 83
4046, 83
4066, 83
4085, 83
4093, 83
4119, 83
4141, 83
4183, 83
4196, 83
4221, 83
4229, 83
5154, 83
5806, 83
4278, 83
4299, 83
4393, 83
4433, 83
4434, 83
5179, 83
5326, 83
4470, 83
4564, 83
4607, 83
4660, 83
4700, 83
4839, 83
4840, 83
4816, 83
4898, 83
4911, 83
4920, 83
4922, 83
4955, 83
5045, 83
5101, 83
5133, 83
5186, 83
5217, 83
5253, 83
5249, 83
5276, 83
5356, 83
5369, 83
5372, 83
5438, 83
5456, 83
5462, 83
5463, 83
5486, 83
5556, 83
5692, 83
5699, 83
5756, 83
5907, 83
5913, 83
6014, 83
1459, 82
35, 82
42, 82
47, 82
2205, 82
2029, 82
2030, 82
154, 82
2123, 82
2116, 82
205, 82
210, 82
1302, 82
302, 82
304, 82
388, 82
2352, 82
2439, 82
1485, 82
2464, 82
2535, 82
2536, 82
596, 82
619, 82
630, 82
3112, 82
674, 82
678, 82
2633, 82
2696, 82
5224, 82
2833, 82
2854, 82
2870, 82
2890, 82
2913, 82
2950, 82
1102, 82
3020, 82
1852, 82
1155, 82
3034, 82
4711, 82
1205, 82
3670, 82
1251, 82
3189, 82
3237, 82
3222, 82
1387, 82
3236, 82
3233, 82
3245, 82
3262, 82
3287, 82
3303, 82
3411, 82
3423, 82
3464, 82
3469, 82
1719, 82
3508, 82
3514, 82
3535, 82
3579, 82
3674, 82
3697, 82
3749, 82
3778, 82
3775, 82
3876, 82
3924, 82
4501, 82
4024, 82
4038, 82
4070, 82
4078, 82
4120, 82
4149, 82
4137, 82
4157, 82
4223, 82
4198, 82
4211, 82
4234, 82
4236, 82
4268, 82
4277, 82
4296, 82
4316, 82
4537, 82
4423, 82
4458, 82
4464, 82
4483, 82
4550, 82
4567, 82
4634, 82
4647, 82
4687, 82
4704, 82
4715, 82
4757, 82
4826, 82
4837, 82
4851, 82
4853, 82
4865, 82
4985, 82
4992, 82
5051, 82
5018, 82
5052, 82
5076, 82
5084, 82
5815, 82
5128, 82
5244, 82
5293, 82
5503, 82
5558, 82
5675, 82
5703, 82
5764, 82
5767, 82
5794, 82
5812, 82
5882, 82
5863, 82
6032, 82
6050, 82
6190, 82
6298, 82
60, 81
1142, 81
104, 81
2021, 81
2024, 81
2088, 81
1096, 81
2124, 81
181, 81
194, 81
197, 81
2165, 81
279, 81
790, 81
2262, 81
313, 81
2289, 81
980, 81
2340, 81
2342, 81
882, 81
420, 81
444, 81
2442, 81
467, 81
1488, 81
3309, 81
484, 81
2461, 81
489, 81
1372, 81
504, 81
521, 81
2502, 81
5571, 81
567, 81
5239, 81
642, 81
1682, 81
601, 81
2561, 81
2544, 81
635, 81
1870, 81
675, 81
2620, 81
702, 81
2698, 81
785, 81
2730, 81
2745, 81
2760, 81
939, 81
2849, 81
2872, 81
2877, 81
2956, 81
1043, 81
1082, 81
2980, 81
1099, 81
3015, 81
3051, 81
3060, 81
3067, 81
1214, 81
1222, 81
1407, 81
1438, 81
3322, 81
1543, 81
3346, 81
1563, 81
1601, 81
1617, 81
1643, 81
3397, 81
1692, 81
3478, 81
1721, 81
3493, 81
3505, 81
1761, 81
3546, 81
3564, 81
3569, 81
3585, 81
3799, 81
3623, 81
3631, 81
3668, 81
3718, 81
3722, 81
3747, 81
5795, 81
3776, 81
3793, 81
3819, 81
3879, 81
3834, 81
3899, 81
3979, 81
5645, 81
4040, 81
4089, 81
4100, 81
4213, 81
4215, 81
4256, 81
4266, 81
4274, 81
4338, 81
4401, 81
4467, 81
4525, 81
4573, 81
4549, 81
4565, 81
4561, 81
4583, 81
4600, 81
4617, 81
4677, 81
4723, 81
4768, 81
4796, 81
4836, 81
4880, 81
4888, 81
4941, 81
4983, 81
5125, 81
5069, 81
5073, 81
5328, 81
5471, 81
5498, 81
5535, 81
5551, 81
5594, 81
5730, 81
5822, 81
5875, 81
5900, 81
5981, 81
6007, 81
6027, 81
6063, 81
6066, 81
6086, 81
6196, 81
6245, 81
6274, 81
6276, 81
1943, 80
2043, 80
2087, 80
189, 80
201, 80
2252, 80
2270, 80
2294, 80
1716, 80
384, 80
405, 80
799, 80
2428, 80
2482, 80
1471, 80
2837, 80
528, 80
2507, 80
1790, 80
4515, 80
646, 80
2604, 80
2606, 80
2616, 80
2644, 80
709, 80
2664, 80
2711, 80
2688, 80
5628, 80
845, 80
2743, 80
2754, 80
2801, 80
2929, 80
2952, 80
1080, 80
1130, 80
3055, 80
1167, 80
3047, 80
1174, 80
1183, 80
3102, 80
1262, 80
1271, 80
3122, 80
5199, 80
1346, 80
1355, 80
4825, 80
3255, 80
1493, 80
5895, 80
1559, 80
3367, 80
1615, 80
3394, 80
3453, 80
3475, 80
5176, 80
3567, 80
1826, 80
1830, 80
3583, 80
1878, 80
3630, 80
3628, 80
3720, 80
3811, 80
3823, 80
3844, 80
5343, 80
3919, 80
5310, 80
3932, 80
5116, 80
3954, 80
3961, 80
4008, 80
4041, 80
4117, 80
4199, 80
4230, 80
5289, 80
4242, 80
6279, 80
4328, 80
4330, 80
4344, 80
4357, 80
4377, 80
4447, 80
4462, 80
4527, 80
4576, 80
4609, 80
4618, 80
4629, 80
4637, 80
4693, 80
4766, 80
4811, 80
5089, 80
4931, 80
4951, 80
4999, 80
5012, 80
5074, 80
5197, 80
5218, 80
5245, 80
5273, 80
5285, 80
5349, 80
5389, 80
5422, 80
5423, 80
5465, 80
5504, 80
5506, 80
5593, 80
5599, 80
5710, 80
5718, 80
5727, 80
5744, 80
5731, 80
5737, 80
5791, 80
5870, 80
5919, 80
5935, 80
6011, 80
6076, 80
6083, 80
6243, 80
6290, 80
907, 79
68, 79
2203, 79
1274, 79
1752, 79
2117, 79
2138, 79
212, 79
216, 79
2172, 79
371, 79
1232, 79
2357, 79
2379, 79
2438, 79
2419, 79
2459, 79
2540, 79
593, 79
615, 79
688, 79
2618, 79
3654, 79
741, 79
2691, 79
2694, 79
2717, 79
794, 79
812, 79
1324, 79
903, 79
4411, 79
959, 79
978, 79
1011, 79
2940, 79
1184, 79
3094, 79
3107, 79
3143, 79
3162, 79
3200, 79
3170, 79
3227, 79
3251, 79
3246, 79
1495, 79
1619, 79
1634, 79
3572, 79
1696, 79
3466, 79
1744, 79
3523, 79
3549, 79
3607, 79
1893, 79
3827, 79
3835, 79
3852, 79
3871, 79
3883, 79
3909, 79
3942, 79
4016, 79
4101, 79
4121, 79
4107, 79
4148, 79
5653, 79
4209, 79
4225, 79
4241, 79
4427, 79
4428, 79
4532, 79
4473, 79
4484, 79
4510, 79
4534, 79
4566, 79
4574, 79
4575, 79
4627, 79
4668, 79
4685, 79
4778, 79
4823, 79
4856, 79
4908, 79
4932, 79
4949, 79
5937, 79
5028, 79
5037, 79
5063, 79
5141, 79
5053, 79
5208, 79
5406, 79
5955, 79
5430, 79
5478, 79
5489, 79
5532, 79
5581, 79
5709, 79
5667, 79
5766, 79
6294, 79
5914, 79
5985, 79
6059, 79
6055, 79
6118, 79
6170, 79
975, 78
28, 78
1914, 78
1701, 78
36, 78
1937, 78
1998, 78
2048, 78
192, 78
2136, 78
2139, 78
2160, 78
236, 78
245, 78
267, 78
280, 78
2246, 78
299, 78
1004, 78
4152, 78
2307, 78
2323, 78
1236, 78
2355, 78
5014, 78
4207, 78
502, 78
2542, 78
616, 78
2545, 78
618, 78
876, 78
2566, 78
2586, 78
704, 78
2660, 78
2704, 78
2715, 78
793, 78
2727, 78
827, 78
2777, 78
2795, 78
2835, 78
2828, 78
2860, 78
2865, 78
2899, 78
2934, 78
2905, 78
5108, 78
2939, 78
1042, 78
2969, 78
1075, 78
2999, 78
3005, 78
3036, 78
3085, 78
1261, 78
3139, 78
1763, 78
5494, 78
1391, 78
3264, 78
3267, 78
3254, 78
1422, 78
3316, 78
1552, 78
3356, 78
3369, 78
3396, 78
3444, 78
1714, 78
1740, 78
1745, 78
3538, 78
1807, 78
3602, 78
3626, 78
3758, 78
3765, 78
3787, 78
5170, 78
3838, 78
3861, 78
6108, 78
6121, 78
3971, 78
4094, 78
4222, 78
4190, 78
4200, 78
4308, 78
4413, 78
4436, 78
4441, 78
4468, 78
4469, 78
4485, 78
4493, 78
4517, 78
4547, 78
4560, 78
4593, 78
4642, 78
4662, 78
4725, 78
4746, 78
4764, 78
4789, 78
4875, 78
4987, 78
4994, 78
6242, 78
5066, 78
5059, 78
5062, 78
5077, 78
5814, 78
5126, 78
5121, 78
5196, 78
5200, 78
5212, 78
5292, 78
5329, 78
5868, 78
5357, 78
5368, 78
5576, 78
5589, 78
5610, 78
5630, 78
5655, 78
5673, 78
5683, 78
5734, 78
5752, 78
5856, 78
5897, 78
5906, 78
5923, 78
5936, 78
5980, 78
5990, 78
6005, 78
6045, 78
6057, 78
6069, 78
6178, 78
6281, 78
6289, 78
1, 77
12, 77
1910, 77
25, 77
2000, 77
2041, 77
171, 77
2371, 77
2388, 77
2150, 77
2192, 77
2273, 77
2286, 77
2295, 77
1234, 77
2492, 77
454, 77
557, 77
5237, 77
5238, 77
588, 77
606, 77
1500, 77
6132, 77
2574, 77
1365, 77
694, 77
2629, 77
713, 77
723, 77
2714, 77
844, 77
902, 77
2806, 77
2811, 77
2816, 77
2882, 77
2891, 77
1760, 77
2910, 77
1015, 77
2946, 77
2962, 77
1051, 77
2992, 77
1119, 77
4494, 77
3057, 77
3078, 77
1278, 77
1642, 77
3250, 77
3271, 77
1436, 77
1472, 77
3317, 77
1822, 77
1549, 77
1550, 77
3408, 77
1635, 77
3470, 77
1748, 77
1757, 77
3542, 77
1819, 77
3559, 77
1855, 77
3663, 77
3757, 77
3751, 77
5174, 77
3821, 77
3826, 77
3880, 77
3950, 77
3972, 77
4001, 77
4055, 77
4098, 77
4112, 77
4155, 77
4162, 77
4231, 77
4243, 77
4289, 77
4360, 77
4398, 77
4418, 77
4538, 77
4457, 77
4508, 77
4514, 77
4568, 77
4582, 77
4597, 77
4601, 77
4631, 77
4652, 77
6038, 77
4708, 77
4712, 77
4785, 77
4809, 77
4814, 77
4850, 77
4857, 77
4863, 77
4879, 77
4881, 77
4890, 77
4899, 77
6138, 77
5267, 77
5022, 77
5026, 77
5031, 77
5087, 77
5132, 77
5142, 77
5203, 77
5204, 77
5226, 77
5251, 77
5353, 77
5355, 77
5432, 77
5433, 77
5445, 77
5493, 77
5614, 77
5618, 77
5695, 77
5759, 77
5798, 77
5817, 77
5825, 77
5844, 77
5872, 77
5888, 77
5964, 77
5987, 77
6029, 77
6064, 77
6084, 77
6143, 77
6287, 77
2101, 76
2368, 76
2159, 76
2432, 76
315, 76
317, 76
332, 76
1755, 76
361, 76
951, 76
402, 76
403, 76
407, 76
2435, 76
2478, 76
2512, 76
2526, 76
2533, 76
1275, 76
625, 76
2589, 76
705, 76
742, 76
2679, 76
2716, 76
2728, 76
807, 76
5629, 76
829, 76
854, 76
2771, 76
2805, 76
2788, 76
2802, 76
943, 76
1783, 76
2850, 76
2866, 76
987, 76
1440, 76
1058, 76
1105, 76
3043, 76
3045, 76
3865, 76
1241, 76
1282, 76
3152, 76
3201, 76
1727, 76
3195, 76
3187, 76
3239, 76
3214, 76
1404, 76
3276, 76
3286, 76
3291, 76
1453, 76
3308, 76
1469, 76
3321, 76
1545, 76
3347, 76
3360, 76
1603, 76
3399, 76
3424, 76
3441, 76
1694, 76
3471, 76
3544, 76
1820, 76
3553, 76
1821, 76
3588, 76
1853, 76
3603, 76
3689, 76
3755, 76
3742, 76
5797, 76
3828, 76
3842, 76
3859, 76
3873, 76
3878, 76
3904, 76
3929, 76
3947, 76
4033, 76
4194, 76
4214, 76
4220, 76
4239, 76
5807, 76
4300, 76
4336, 76
4347, 76
5780, 76
5404, 76
4572, 76
4645, 76
4657, 76
4701, 76
4707, 76
4756, 76
4775, 76
4804, 76
5894, 76
4950, 76
4962, 76
5337, 76
4989, 76
5000, 76
4997, 76
5050, 76
5065, 76
5093, 76
5119, 76
5130, 76
5195, 76
5221, 76
5228, 76
5265, 76
5296, 76
5309, 76
5313, 76
5318, 76
5359, 76
5416, 76
5557, 76
5659, 76
5748, 76
5781, 76
5782, 76
5799, 76
5826, 76
5833, 76
5864, 76
5898, 76
5901, 76
6044, 76
6098, 76
6129, 76
6164, 76
6151, 76
6184, 76
6260, 76
6278, 76
1932, 75
3065, 75
1986, 75
153, 75
2104, 75
2110, 75
2111, 75
2153, 75
2195, 75
1284, 75
2247, 75
283, 75
2238, 75
312, 75
2469, 75
433, 75
5476, 75
475, 75
515, 75
577, 75
2501, 75
2510, 75
2525, 75
636, 75
639, 75
2567, 75
2576, 75
671, 75
1841, 75
1309, 75
2590, 75
2607, 75
3459, 75
2680, 75
761, 75
792, 75
2734, 75
861, 75
2766, 75
2817, 75
4123, 75
1319, 75
2993, 75
1078, 75
1091, 75
1092, 75
1110, 75
1111, 75
3037, 75
3099, 75
3072, 75
1220, 75
5312, 75
1312, 75
1363, 75
1368, 75
3225, 75
5786, 75
1388, 75
3289, 75
3274, 75
3341, 75
1558, 75
3372, 75
1613, 75
3379, 75
3447, 75
1769, 75
3555, 75
3622, 75
3707, 75
3710, 75
3736, 75
3791, 75
3837, 75
3846, 75
3872, 75
3938, 75
5117, 75
3980, 75
3983, 75
4003, 75
4029, 75
4069, 75
4110, 75
5450, 75
4150, 75
4175, 75
4269, 75
4284, 75
4292, 75
4356, 75
4394, 75
4404, 75
4440, 75
4479, 75
4562, 75
4571, 75
4638, 75
4650, 75
4674, 75
4710, 75
4717, 75
4722, 75
4728, 75
4742, 75
4798, 75
4799, 75
4866, 75
4870, 75
4886, 75
4942, 75
4948, 75
4963, 75
4967, 75
4982, 75
4996, 75
5029, 75
5102, 75
5188, 75
5232, 75
5243, 75
5280, 75
5341, 75
5435, 75
5442, 75
5447, 75
5523, 75
5531, 75
5588, 75
5603, 75
5612, 75
5690, 75
5720, 75
5721, 75
5757, 75
5775, 75
5792, 75
5800, 75
5843, 75
5877, 75
5885, 75
5924, 75
5961, 75
5971, 75
5998, 75
6013, 75
6051, 75
6079, 75
6089, 75
6100, 75
6104, 75
6105, 75
6119, 75
6124, 75
6128, 75
6159, 75
6152, 75
6249, 75
6174, 75
6217, 75
6268, 75
27, 74
3999, 74
1941, 74
84, 74
93, 74
118, 74
4944, 74
2190, 74
269, 74
2240, 74
1093, 74
320, 74
321, 74
362, 74
2382, 74
431, 74
2447, 74
4282, 74
2457, 74
2508, 74
595, 74
2560, 74
620, 74
663, 74
2577, 74
2587, 74
701, 74
729, 74
2686, 74
2695, 74
2702, 74
787, 74
2808, 74
4973, 74
966, 74
2873, 74
993, 74
1735, 74
2903, 74
2963, 74
1088, 74
1106, 74
1159, 74
1166, 74
1882, 74
4495, 74
1170, 74
1186, 74
3059, 74
3086, 74
3108, 74
1257, 74
1276, 74
3130, 74
3131, 74
3145, 74
1294, 74
3197, 74
3206, 74
1369, 74
1373, 74
5785, 74
1398, 74
3311, 74
1494, 74
3326, 74
1523, 74
3361, 74
1586, 74
1672, 74
3386, 74
1646, 74
3571, 74
1665, 74
3477, 74
3499, 74
1756, 74
1771, 74
1818, 74
3611, 74
3656, 74
3664, 74
3766, 74
3773, 74
3864, 74
3866, 74
3911, 74
5162, 74
4011, 74
4026, 74
4044, 74
4057, 74
4071, 74
4224, 74
4197, 74
4232, 74
4249, 74
4303, 74
4322, 74
4386, 74
4388, 74
4389, 74
4424, 74
4444, 74
4518, 74
4554, 74
4615, 74
4681, 74
4751, 74
4838, 74
4794, 74
4900, 74
4903, 74
5938, 74
6241, 74
5049, 74
5064, 74
5094, 74
5109, 74
5161, 74
5180, 74
5194, 74
5234, 74
5279, 74
5295, 74
5572, 74
5385, 74
5457, 74
5548, 74
5613, 74
5621, 74
5658, 74
5707, 74
5743, 74
5747, 74
5879, 74
5922, 74
5953, 74
5965, 74
5979, 74
6004, 74
6041, 74
6052, 74
6085, 74
6099, 74
6172, 74
6177, 74
6205, 74
6246, 74
6259, 74
6277, 74
26, 73
1624, 73
99, 73
150, 73
2126, 73
2365, 73
2389, 73
272, 73
277, 73
340, 73
360, 73
379, 73
2471, 73
457, 73
1352, 73
499, 73
2490, 73
525, 73
2503, 73
2511, 73
2529, 73
589, 73
591, 73
592, 73
2608, 73
2665, 73
2674, 73
2675, 73
2738, 73
1151, 73
2741, 73
1149, 73
891, 73
2775, 73
905, 73
2810, 73
2815, 73
2824, 73
954, 73
2852, 73
972, 73
974, 73
1320, 73
2912, 73
2917, 73
2945, 73
1033, 73
1035, 73
1053, 73
1720, 73
3001, 73
1134, 73
1139, 73
4497, 73
1207, 73
3106, 73
1268, 73
1281, 73
3151, 73
3184, 73
3208, 73
3238, 73
1375, 73
3248, 73
3234, 73
3295, 73
3307, 73
1468, 73
1506, 73
1514, 73
1638, 73
1657, 73
4803, 73
3465, 73
3467, 73
3472, 73
1795, 73
1799, 73
1879, 73
3673, 73
3639, 73
3660, 73
3685, 73
3746, 73
3795, 73
5172, 73
3990, 73
3881, 73
3901, 73
3914, 73
3922, 73
6001, 73
3945, 73
4025, 73
6232, 73
4053, 73
4115, 73
4142, 73
4139, 73
4161, 73
4167, 73
4174, 73
5417, 73
4244, 73
4287, 73
4294, 73
4361, 73
4366, 73
4430, 73
4421, 73
4443, 73
4475, 73
4509, 73
4521, 73
4528, 73
4520, 73
4556, 73
4569, 73
4596, 73
4610, 73
4636, 73
4667, 73
4730, 73
4817, 73
4884, 73
4937, 73
4947, 73
4995, 73
5082, 73
5134, 73
5214, 73
5225, 73
5272, 73
5274, 73
5286, 73
5290, 73
5307, 73
5362, 73
5394, 73
5472, 73
5497, 73
5549, 73
5575, 73
5585, 73
5617, 73
5680, 73
5696, 73
5714, 73
5740, 73
5758, 73
5749, 73
5832, 73
5904, 73
5930, 73
5952, 73
5983, 73
6025, 73
6054, 73
6065, 73
6093, 73
6120, 73
6226, 73
6244, 73
6269, 73
6267, 73
1965, 72
90, 72
2118, 72
2121, 72
206, 72
220, 72
2171, 72
1498, 72
2386, 72
430, 72
4829, 72
2483, 72
511, 72
2505, 72
2522, 72
590, 72
610, 72
611, 72
617, 72
773, 72
2701, 72
2732, 72
1145, 72
931, 72
2920, 72
1076, 72
3111, 72
5009, 72
3101, 72
1296, 72
3182, 72
3280, 72
3277, 72
3284, 72
1463, 72
1467, 72
1572, 72
1577, 72
3381, 72
3415, 72
3425, 72
3431, 72
3440, 72
3461, 72
1712, 72
3518, 72
1815, 72
1823, 72
3591, 72
3802, 72
3624, 72
3638, 72
3692, 72
3760, 72
5960, 72
3915, 72
6000, 72
3944, 72
3970, 72
4138, 72
4182, 72
4184, 72
4261, 72
4279, 72
4302, 72
4314, 72
4348, 72
4384, 72
4417, 72
4446, 72
5324, 72
4500, 72
4545, 72
4585, 72
4594, 72
4608, 72
4611, 72
4633, 72
4686, 72
4741, 72
4755, 72
4760, 72
4773, 72
4776, 72
4827, 72
5891, 72
5853, 72
4968, 72
4976, 72
4993, 72
5036, 72
5035, 72
5095, 72
5153, 72
5167, 72
5183, 72
5193, 72
5252, 72
5247, 72
5281, 72
5284, 72
5334, 72
5346, 72
5395, 72
5398, 72
5408, 72
5410, 72
5439, 72
5453, 72
5459, 72
5514, 72
5529, 72
5553, 72
5550, 72
5573, 72
5595, 72
5648, 72
5684, 72
5723, 72
5668, 72
5820, 72
5821, 72
5827, 72
5838, 72
6293, 72
5883, 72
5934, 72
5956, 72
5962, 72
5969, 72
5986, 72
6070, 72
6113, 72
6130, 72
6157, 72
6146, 72
6175, 72
6223, 72
6235, 72
6285, 72
1995, 71
1964, 71
88, 71
186, 71
2156, 71
2245, 71
2250, 71
300, 71
2301, 71
2329, 71
373, 71
5015, 71
2467, 71
2496, 71
662, 71
1844, 71
5139, 71
766, 71
888, 71
2834, 71
1009, 71
2924, 71
2987, 71
3049, 71
1331, 71
1210, 71
1215, 71
1238, 71
3115, 71
1314, 71
3175, 71
3226, 71
1379, 71
4132, 71
3242, 71
3268, 71
1403, 71
3294, 71
1445, 71
1473, 71
1515, 71
1648, 71
1662, 71
1663, 71
1686, 71
3451, 71
3510, 71
1768, 71
1796, 71
1813, 71
3547, 71
3554, 71
3560, 71
3649, 71
3820, 71
3814, 71
3832, 71
3875, 71
3939, 71
3943, 71
3969, 71
3966, 71
4090, 71
4140, 71
5840, 71
4201, 71
4235, 71
4240, 71
4246, 71
4255, 71
4298, 71
5517, 71
4358, 71
4407, 71
4437, 71
4450, 71
4452, 71
4460, 71
4471, 71
4505, 71
4523, 71
4543, 71
4630, 71
4646, 71
4648, 71
4673, 71
4734, 71
4744, 71
4767, 71
4820, 71
4831, 71
4832, 71
4858, 71
4861, 71
4964, 71
4981, 71
